parametro,primario,grade,hipotese,placebo,n_eventos,estatistica_obs,nula_media,nula_desvio,p_empirico,p_bonferroni
robustez_0.02pct_15min,False,1.00,H1a_bounce,False,53,0.5283018867924528,0.5927531551630325,0.018064994224310273,1.0,1.0
robustez_0.02pct_15min,False,1.00,H1b_magnitude,False,25,0.003999999999999986,0.004559314713947306,0.00029820532577288085,0.9790104947526237,1.0
robustez_0.02pct_15min,False,0.50,H1a_bounce,False,204,0.5931372549019608,0.5927531551630325,0.018064994224310273,0.48125937031484256,1.0
robustez_0.02pct_15min,False,0.50,H1b_magnitude,False,83,0.004403614457831346,0.004559314713947306,0.00029820532577288085,0.7006496751624188,1.0
robustez_0.02pct_15min,False,0.10,H1a_bounce,False,768,0.5533854166666666,0.5927531551630325,0.018064994224310273,0.9880059970014993,1.0
robustez_0.02pct_15min,False,0.10,H1b_magnitude,False,343,0.005003790087463587,0.004559314713947306,0.00029820532577288085,0.07846076961519241,0.31384307846076964
robustez_0.02pct_15min,False,0.05,H1a_bounce,False,1619,0.576899320568252,0.5927531551630325,0.018064994224310273,0.8045977011494253,1.0
robustez_0.02pct_15min,False,0.05,H1b_magnitude,False,685,0.004865547445255484,0.004559314713947306,0.00029820532577288085,0.15292353823088456,0.6116941529235382
robustez_0.02pct_15min,False,0.01_placebo,H1a_bounce,True,8166,0.5832721038452119,0.5927531551630325,0.018064994224310273,0.6926536731634183,
robustez_0.02pct_15min,False,0.01_placebo,H1b_magnitude,True,3403,0.004673258889215395,0.004559314713947306,0.00029820532577288085,0.33933033483258374,
robustez_0.01pct_30min,False,1.00,H1a_bounce,False,47,0.5106382978723404,0.5297425240613101,0.01855243316629517,0.8540729635182409,1.0
robustez_0.01pct_30min,False,1.00,H1b_magnitude,False,23,0.005860869565217403,0.006238741827796325,0.000404235856000541,0.8105947026486756,1.0
robustez_0.01pct_30min,False,0.50,H1a_bounce,False,182,0.5439560439560439,0.5297425240613101,0.01855243316629517,0.2158920539730135,0.863568215892054
robustez_0.01pct_30min,False,0.50,H1b_magnitude,False,83,0.00668192771084336,0.006238741827796325,0.000404235856000541,0.14592703648175911,0.5837081459270365
robustez_0.01pct_30min,False,0.10,H1a_bounce,False,746,0.5227882037533512,0.5297425240613101,0.01855243316629517,0.6461769115442278,1.0
robustez_0.01pct_30min,False,0.10,H1b_magnitude,False,356,0.006842696629213486,0.006238741827796325,0.000404235856000541,0.0734632683658171,0.2938530734632684
robustez_0.01pct_30min,False,0.05,H1a_bounce,False,1586,0.5239596469104666,0.5297425240613101,0.01855243316629517,0.6201899050474763,1.0
robustez_0.01pct_30min,False,0.05,H1b_magnitude,False,755,0.006699470198675505,0.006238741827796325,0.000404235856000541,0.13943028485757122,0.5577211394302849
robustez_0.01pct_30min,False,0.01_placebo,H1a_bounce,True,7886,0.5207963479584073,0.5297425240613101,0.01855243316629517,0.6911544227886057,
robustez_0.01pct_30min,False,0.01_placebo,H1b_magnitude,True,3779,0.006517279703625294,0.006238741827796325,0.000404235856000541,0.24737631184407796,
